Conditioner_Inlet_Temp,Conditioner_Outlet_Temp,Coal_Feeder_Rate,Primary_Air_Flow,Primary_Air_Split,System_Secondary_Air_Flow_Total,Secondary_Air_Flow,Secondary_Air_Split,Tertiary_Air_Split,Total_Comb_Air_Flow,Supp_Fuel_Flow,Main_Flm_Int
0.796308,0.425861,0.883797,0.708046,0.981623,0.77486,0.665561,0.0142624,0.0501646,0.726311,0.00325651,0.867591
0.795238,0.433477,0.88616,0.697887,0.981365,0.754288,0.650692,0.0142655,0.0519952,0.714941,0.00325651,0.866472
0.801541,0.437153,0.847534,0.690416,0.981194,0.741922,0.641753,0.0143371,0.0527812,0.706416,0.00325651,0.848796
0.799642,0.43577,0.84476,0.67718,0.980791,0.726654,0.630718,0.0145932,0.0540547,0.691917,0.00325651,0.882327
0.798807,0.440368,0.857309,0.67099,0.980527,0.722572,0.627767,0.0147666,0.0548606,0.685619,0.00325651,0.867994
0.800713,0.430011,0.867337,0.671777,0.980323,0.738498,0.639278,0.0150275,0.0546914,0.688054,0.00325651,0.852347
0.803447,0.430011,0.866681,0.675232,0.980498,0.740069,0.640414,0.0149209,0.0541144,0.691392,0.00325651,0.866784
0.807243,0.426783,0.888191,0.675703,0.980258,0.755806,0.651788,0.0151818,0.054194,0.693668,0.00325651,0.852854
0.811048,0.428628,0.898622,0.685541,0.980438,0.783279,0.671646,0.0153059,0.0521146,0.705333,0.00325651,0.838325
0.807008,0.430011,0.911092,0.70065,0.980659,0.820433,0.698501,0.0153648,0.0501746,0.723586,0.00325651,0.86962
0.810812,0.428167,0.898219,0.705789,0.980762,0.83049,0.705771,0.0153377,0.0496075,0.729572,0.00325651,0.882327
0.809742,0.432765,0.887867,0.704215,0.980777,0.821292,0.699122,0.015228,0.0501845,0.727395,0.00325651,0.882626
0.813538,0.438286,0.871572,0.694147,0.980919,0.777451,0.667434,0.0148478,0.0515376,0.713212,0.00325651,0.795949
0.813425,0.434149,0.890965,0.690986,0.980742,0.774349,0.665192,0.0148987,0.0525026,0.710334,0.00325651,0.840055
0.811283,0.441502,0.894062,0.692321,0.980447,0.804467,0.686961,0.0154061,0.0514381,0.714175,0.00325651,0.82593
0.807957,0.435071,0.912071,0.697688,0.980463,0.821158,0.699025,0.0154841,0.0508213,0.721102,0.00325651,0.852854
0.805702,0.43461,0.905876,0.700856,0.980642,0.823105,0.700433,0.0154077,0.0500154,0.723969,0.00325651,0.895841
0.808906,0.430921,0.904817,0.705558,0.980738,0.828342,0.704218,0.015298,0.0500353,0.729441,0.00325651,0.834462
0.802847,0.443346,0.912561,0.707132,0.980794,0.831712,0.706654,0.0153027,0.0495975,0.731093,0.00325651,0.800631
0.807243,0.440131,0.914513,0.700158,0.980541,0.821829,0.699511,0.0153886,0.050871,0.723783,0.00325651,0.879791
0.804875,0.43967,0.905149,0.707857,0.980767,0.837513,0.710847,0.0153807,0.0492891,0.732231,0.00325651,0.882327
0.803804,0.43461,0.899602,0.706786,0.980701,0.836304,0.709973,0.0153918,0.049707,0.731323,0.00325651,0.896648
0.806294,0.436903,0.898219,0.706259,0.980872,0.826771,0.703082,0.0152661,0.0492692,0.729386,0.00325651,0.882939
0.800948,0.442424,0.896504,0.700311,0.980626,0.820755,0.698734,0.0153807,0.0503139,0.723378,0.00325651,0.838221
0.807722,0.435994,0.890562,0.699488,0.98069,0.807932,0.689465,0.0151643,0.0511993,0.721835,0.00325651,0.854883
0.774138,0.437825,0.897081,0.688581,0.980506,0.783561,0.67185,0.0151643,0.0525126,0.708846,0.00325651,0.829181
0.784522,0.43967,0.903023,0.701435,0.98083,0.809812,0.690824,0.0151421,0.0503437,0.723378,0.00325651,0.839548
0.816272,0.443346,0.902375,0.698334,0.980581,0.816539,0.695687,0.0153839,0.0506123,0.721102,0.00325651,0.838624
0.813895,0.443808,0.898867,0.703078,0.980697,0.823763,0.700908,0.0153186,0.0502044,0.726497,0.00325651,0.869216
0.822437,0.43967,0.894718,0.700343,0.980729,0.815129,0.694668,0.0152868,0.0501646,0.722678,0.00325651,0.828271
0.823386,0.435994,0.892347,0.696391,0.980759,0.792785,0.678518,0.0150196,0.0516172,0.717283,0.00325651,0.855091
0.827766,0.43461,0.89716,0.687895,0.980573,0.777934,0.667783,0.0150975,0.0524728,0.707478,0.00325651,0.811908
0.828123,0.44473,0.899278,0.693966,0.980473,0.808321,0.689747,0.0154077,0.0512391,0.716156,0.00325651,0.851332
0.821723,0.44473,0.912071,0.700314,0.980544,0.827952,0.703936,0.0155143,0.0500651,0.723969,0.00325651,0.896245
0.826112,0.437825,0.900661,0.707148,0.980769,0.834021,0.708323,0.0153441,0.0495179,0.731301,0.00325651,0.816981
0.828594,0.439209,0.898219,0.709738,0.980827,0.839648,0.71239,0.0153441,0.0491001,0.734267,0.00325651,0.884565
0.83179,0.445639,0.895445,0.706226,0.980733,0.835364,0.709294,0.0154125,0.0493488,0.730349,0.00325651,0.90427
0.826939,0.43967,0.887464,0.6996,0.980905,0.797498,0.681924,0.0149925,0.0507417,0.720446,0.00325651,0.910071
0.827296,0.435994,0.889906,0.695673,0.98067,0.801419,0.684758,0.0152216,0.0509804,0.716977,0.00325651,0.868917
0.826696,0.436903,0.898867,0.698498,0.980677,0.810644,0.691426,0.0152741,0.0506123,0.720632,0.00325651,0.866069
0.825398,0.432304,0.900906,0.69831,0.980662,0.81337,0.693396,0.0153393,0.0503238,0.7205,0.00325651,0.797887
0.822315,0.440592,0.902375,0.699572,0.980724,0.812175,0.692532,0.015263,0.0503437,0.721704,0.00325651,0.803467
0.820304,0.43461,0.906532,0.704817,0.980737,0.827227,0.703412,0.0153123,0.0499457,0.728478,0.00325651,0.869828
0.814609,0.433227,0.890885,0.696796,0.980673,0.80577,0.687903,0.0152582,0.0507417,0.718432,0.00325651,0.895945
0.814844,0.441963,0.894386,0.695223,0.980702,0.797592,0.681992,0.0151707,0.0510799,0.716167,0.00325651,0.867799
0.807008,0.441502,0.895042,0.6996,0.980745,0.808549,0.689912,0.0151882,0.0506621,0.721584,0.00325651,0.812012
0.806059,0.437825,0.898867,0.696352,0.980419,0.8214,0.6992,0.0155493,0.0507417,0.719669,0.00325651,0.894216
0.801184,0.440131,0.899934,0.70276,0.980758,0.819909,0.698123,0.0152693,0.0500552,0.725633,0.00325651,0.882327
0.804039,0.442424,0.906856,0.705895,0.980631,0.838224,0.711361,0.0154618,0.0497667,0.730656,0.00325651,0.910266
0.797144,0.43461,0.896425,0.703706,0.980733,0.824045,0.701112,0.0153011,0.0500452,0.727055,0.00325651,0.840055
0.793688,0.439209,0.897484,0.697743,0.980662,0.807542,0.689184,0.0152423,0.0509307,0.719756,0.00325651,0.810387
0.794881,0.436903,0.901317,0.700014,0.980772,0.81153,0.692066,0.0152391,0.0501646,0.721945,0.00325651,0.848991
0.792025,0.440592,0.914845,0.697815,0.98047,0.821588,0.699336,0.0154888,0.0507516,0.721223,0.00325651,0.875109
0.79226,0.431382,0.903023,0.699687,0.980601,0.822031,0.699656,0.0154348,0.0501547,0.722744,0.00325651,0.881417
0.790711,0.432765,0.900582,0.705479,0.98074,0.82716,0.703364,0.0152773,0.0501447,0.729321,0.00325651,0.810985
0.792861,0.428167,0.899199,0.709343,0.980884,0.836197,0.709895,0.0153091,0.048911,0.733326,0.00325651,0.895737
0.795002,0.432765,0.902699,0.702736,0.980948,0.80483,0.687223,0.0149989,0.0503934,0.724232,0.00325651,0.893604
0.786428,0.427706,0.893169,0.698883,0.980708,0.809852,0.690853,0.0152439,0.0505825,0.720916,0.00325651,0.905896
0.786663,0.43461,0.895777,0.693378,0.980606,0.799351,0.683264,0.015282,0.05107,0.714427,0.00325651,0.818204
0.784278,0.436903,0.899199,0.689712,0.98044,0.796089,0.680905,0.0153616,0.0517664,0.710805,0.00325651,0.809372
0.784165,0.433227,0.90164,0.693757,0.980615,0.800587,0.684156,0.0152916,0.0509506,0.714865,0.00325651,0.806524
0.782372,0.433688,0.883631,0.701112,0.980927,0.801473,0.684797,0.0150053,0.0505029,0.722262,0.00325651,0.865249
0.781423,0.430921,0.896836,0.69002,0.98079,0.773436,0.664532,0.0149448,0.0518759,0.708736,0.00325651,0.865353
0.780944,0.431382,0.89814,0.695304,0.980795,0.790046,0.676538,0.0150275,0.0513088,0.715609,0.00325651,0.8489
0.785,0.427244,0.898867,0.694328,0.980567,0.806012,0.688077,0.0153664,0.0508213,0.715948,0.00325651,0.839145
0.781658,0.424477,0.895042,0.69488,0.980392,0.813974,0.693833,0.0154586,0.0514978,0.717929,0.00325651,0.852047
0.776767,0.433688,0.89716,0.696115,0.980677,0.807207,0.688941,0.0153266,0.050284,0.717513,0.00325651,0.822977
0.778916,0.429089,0.90164,0.70219,0.980665,0.823172,0.700481,0.0153441,0.0502641,0.725556,0.00325651,0.884252
0.778795,0.435533,0.891209,0.696928,0.980763,0.79872,0.682807,0.0151214,0.0509506,0.717962,0.00325651,0.861191
0.769961,0.433227,0.89162,0.694301,0.980745,0.791604,0.677663,0.0151023,0.0511993,0.714646,0.00325651,0.847677
0.765061,0.42955,0.892592,0.695322,0.980612,0.807113,0.688873,0.0153489,0.0506024,0.716933,0.00325651,0.867291
0.761832,0.431843,0.886729,0.696361,0.980972,0.784339,0.672413,0.0148971,0.050871,0.71574,0.00325651,0.777258
0.761832,0.432304,0.889827,0.69202,0.980838,0.777787,0.667676,0.0149464,0.0514978,0.711002,0.00325651,0.812208
0.758125,0.434149,0.892924,0.69235,0.980615,0.793537,0.679061,0.0152121,0.051448,0.713026,0.00325651,0.86495
0.758247,0.428167,0.887053,0.695026,0.980951,0.779774,0.669113,0.0148621,0.0512391,0.714142,0.00325651,0.798902
0.754053,0.425861,0.891944,0.686183,0.98063,0.7693,0.661543,0.0150148,0.0525723,0.70483,0.00325651,0.844321
0.757046,0.426783,0.904738,0.688882,0.980504,0.790597,0.676936,0.0153043,0.0516669,0.709262,0.00325651,0.838937
0.753818,0.42955,0.889827,0.695384,0.980602,0.801983,0.685166,0.0152296,0.0514281,0.717086,0.00325651,0.852854
0.751782,0.423555,0.904738,0.696039,0.980574,0.809798,0.690814,0.0153584,0.0508312,0.718148,0.00325651,0.842995
0.749502,0.426783,0.917287,0.700962,0.980634,0.82332,0.700588,0.0154045,0.0501049,0.724166,0.00325651,0.867994
0.754296,0.429089,0.896425,0.699886,0.980588,0.822863,0.700258,0.0154395,0.0502243,0.723094,0.00325651,0.838221
0.753096,0.427244,0.90164,0.704849,0.980879,0.816579,0.695716,0.0151214,0.0501248,0.727493,0.00325651,0.839743
0.757046,0.424938,0.894718,0.696277,0.980677,0.805636,0.687806,0.0152836,0.0505526,0.717721,0.00325651,0.854076
0.757525,0.425861,0.889503,0.69665,0.980854,0.793094,0.678741,0.0150403,0.0508213,0.716955,0.00325651,0.851124
0.759561,0.422184,0.889503,0.691297,0.980729,0.781439,0.670316,0.0150355,0.0517366,0.710838,0.00325651,0.838325
0.758004,0.421262,0.902051,0.68628,0.980347,0.790476,0.676848,0.0153982,0.0522042,0.706953,0.00325651,0.833747
0.757768,0.424016,0.889503,0.695037,0.980858,0.784917,0.67283,0.014948,0.0513585,0.71481,0.00325651,0.823588
0.751417,0.421723,0.896425,0.687625,0.980636,0.776793,0.666958,0.0151055,0.0519654,0.706679,0.00325651,0.823289
0.750338,0.421723,0.894062,0.691551,0.980605,0.790543,0.676897,0.0151866,0.0516769,0.712041,0.00325651,0.826333
0.746622,0.422184,0.896836,0.700044,0.980769,0.807086,0.688854,0.0151389,0.0508014,0.722,0.00325651,0.787013
0.752739,0.421262,0.897484,0.700835,0.980752,0.812886,0.693047,0.0152184,0.0504233,0.72316,0.00325651,0.871961
0.750338,0.422184,0.913051,0.699396,0.980602,0.822957,0.700326,0.0154714,0.0499159,0.72235,0.00325651,0.895633
0.74818,0.420801,0.899689,0.708005,0.980831,0.832598,0.707294,0.0152868,0.0494383,0.731969,0.00325651,0.810686
0.746022,0.422646,0.892347,0.698086,0.980761,0.805085,0.687408,0.0151993,0.050483,0.719494,0.00325651,0.881209
0.749859,0.420801,0.896101,0.696619,0.980667,0.801527,0.684836,0.0151723,0.0513287,0.718246,0.00325651,0.880389
0.748302,0.418956,0.896101,0.695689,0.980641,0.804776,0.687185,0.0152868,0.0507914,0.717206,0.00325651,0.812819
0.748667,0.423107,0.889171,0.695917,0.980658,0.803125,0.685991,0.0152423,0.0509506,0.717393,0.00325651,0.802049
0.751417,0.42034,0.895445,0.694468,0.980711,0.795713,0.680633,0.0151739,0.0510003,0.715116,0.00325651,0.875109
0.75226,0.417111,0.878416,0.691952,0.98083,0.777303,0.667327,0.0149369,0.0516271,0.71098,0.00325651,0.868917
0.749624,0.415728,0.872552,0.68056,0.980695,0.746474,0.645043,0.0148287,0.0532687,0.697011,0.00325651,0.852854
0.74878,0.413422,0.882248,0.674598,0.980649,0.730884,0.633775,0.0147905,0.0538358,0.689515,0.00325651,0.85591
0.749859,0.417573,0.86872,0.671159,0.980497,0.732764,0.635134,0.0149814,0.0537363,0.686057,0.00325651,0.857627
0.746144,0.411577,0.868878,0.67927,0.980687,0.747427,0.645732,0.0149194,0.0527613,0.695375,0.00325651,0.852659
0.753096,0.41665,0.879309,0.676439,0.980759,0.730777,0.633697,0.0147189,0.0534975,0.691167,0.00325651,0.868098
0.753818,0.416189,0.891944,0.675921,0.980373,0.756061,0.651973,0.0152105,0.0531891,0.693153,0.00325651,0.865353
0.75166,0.415267,0.908326,0.692279,0.980606,0.79864,0.682749,0.0153266,0.0508014,0.712993,0.00325651,0.855403
0.751417,0.411577,0.914513,0.703678,0.980813,0.823978,0.701063,0.015325,0.049309,0.726432,0.00325651,0.852659
0.753339,0.411577,0.897563,0.704075,0.980918,0.818311,0.696968,0.0152121,0.0492792,0.726202,0.00325651,0.811596
0.754532,0.412961,0.884445,0.696302,0.980877,0.792933,0.678624,0.0150625,0.0505128,0.716331,0.00325651,0.860983
0.753339,0.414805,0.87173,0.683661,0.980726,0.756074,0.651983,0.0148844,0.0527016,0.700857,0.00325651,0.823901
0.753931,0.415267,0.854132,0.671866,0.980765,0.715617,0.62274,0.0146267,0.0540348,0.685143,0.00325651,0.821963
0.749024,0.415728,0.851769,0.657,0.980663,0.672931,0.591886,0.0144358,0.055945,0.666359,0.00325651,0.898378
0.74543,0.416189,0.847202,0.653803,0.980629,0.665008,0.58616,0.0144199,0.0562932,0.662398,0.00325651,0.852659
0.737148,0.411116,0.841014,0.657077,0.98056,0.683753,0.599709,0.0146585,0.0553083,0.667147,0.00325651,0.882327
0.736426,0.414344,0.840603,0.657608,0.980644,0.681793,0.598292,0.014606,0.0550297,0.667284,0.00325651,0.862206
0.728257,0.4125,0.861544,0.670359,0.981336,0.677469,0.595166,0.0139903,0.0539254,0.679316,0.00325651,0.848991
0.732702,0.419417,0.863907,0.665412,0.981191,0.671172,0.590614,0.0140747,0.0544328,0.673839,0.00325651,0.852854
0.733181,0.415267,0.854535,0.66112,0.981337,0.640973,0.568787,0.013642,0.0560942,0.667278,0.00325651,0.848484
0.734503,0.415728,0.851113,0.660853,0.981259,0.646975,0.573125,0.0137772,0.0558057,0.667442,0.00325651,0.859461
0.735347,0.415267,0.836123,0.659483,0.981284,0.63963,0.567816,0.0136865,0.0561937,0.665489,0.00325651,0.874198
0.736304,0.414344,0.833673,0.65655,0.981415,0.628633,0.559867,0.0136229,0.0556664,0.660822,0.00325651,0.892382
0.734146,0.412961,0.835712,0.652382,0.981233,0.622403,0.555364,0.0136547,0.0567608,0.656581,0.00325651,0.855299
0.731015,0.415267,0.853152,0.657024,0.981106,0.643833,0.570854,0.013871,0.0563131,0.663465,0.00325651,0.896752
0.733059,0.4125,0.852093,0.657411,0.981175,0.643256,0.570437,0.0138551,0.0559152,0.663514,0.00325651,0.882327
0.732824,0.413883,0.860809,0.661631,0.98118,0.658133,0.58119,0.0139744,0.0551391,0.668985,0.00325651,0.852451
0.725369,0.4125,0.859269,0.670232,0.981283,0.681471,0.598059,0.0140762,0.0537662,0.679502,0.00325651,0.857835
0.728492,0.417573,0.852417,0.67368,0.981441,0.687191,0.602193,0.0140651,0.0527016,0.682921,0.00325651,0.854792
0.726813,0.409271,0.856329,0.679719,0.981537,0.698295,0.61022,0.0140206,0.0522937,0.690122,0.00325651,0.859162
0.716819,0.413422,0.851769,0.677349,0.981636,0.685351,0.600864,0.013879,0.0524728,0.686369,0.00325651,0.862609
0.71634,0.413883,0.81982,0.662473,0.981501,0.639026,0.567379,0.0135672,0.0553879,0.667957,0.00325651,0.874601
0.712966,0.413422,0.833025,0.653409,0.981432,0.612815,0.548434,0.0134224,0.0567907,0.656625,0.00325651,0.903672
0.706931,0.413422,0.839055,0.667241,0.982104,0.615917,0.550676,0.0129325,0.0550396,0.670156,0.00325651,0.867994
0.708983,0.412961,0.830662,0.663274,0.981925,0.617824,0.552054,0.0131409,0.0550197,0.6662,0.00325651,0.850318
0.707896,0.409271,0.860162,0.665481,0.981815,0.630969,0.561556,0.0133015,0.0548009,0.669784,0.00325651,0.838325
0.70934,0.407426,0.854535,0.67827,0.98223,0.645162,0.571815,0.0130693,0.0532787,0.683556,0.00325651,0.86149
0.709226,0.405121,0.85772,0.677608,0.982237,0.641161,0.568923,0.0130136,0.0535771,0.682653,0.00325651,0.867994
0.697634,0.402815,0.860572,0.674086,0.982283,0.62772,0.559207,0.0128975,0.0539751,0.677806,0.00325651,0.823797
0.717184,0.402815,0.872386,0.676391,0.982129,0.646196,0.572562,0.0131631,0.053418,0.681811,0.00325651,0.838429
0.719472,0.407426,0.856985,0.681889,0.981937,0.677684,0.595322,0.0135465,0.0524031,0.690215,0.00325651,0.841681
0.718263,0.39728,0.873279,0.679499,0.981605,0.693206,0.606541,0.0139347,0.0523435,0.689373,0.00325651,0.802153
0.710192,0.401431,0.896915,0.678723,0.981357,0.704056,0.614383,0.0141542,0.0527414,0.690056,0.00325651,0.875109
0.71067,0.400047,0.881347,0.687072,0.981611,0.715617,0.62274,0.0140428,0.0516271,0.699161,0.00325651,0.862505
0.709948,0.396358,0.896259,0.685936,0.981518,0.714274,0.621769,0.014046,0.0522738,0.698329,0.00325651,0.841785
0.708861,0.394974,0.900337,0.693016,0.981605,0.73365,0.635774,0.0141319,0.0511098,0.70692,0.00325651,0.864846
0.707652,0.391272,0.90767,0.706266,0.981908,0.757323,0.652885,0.0140524,0.0494383,0.721967,0.00325651,0.834059
0.705844,0.39728,0.89765,0.708802,0.981759,0.776994,0.667104,0.0143085,0.0488911,0.726311,0.00325651,0.83203
0.703791,0.398664,0.8952,0.710109,0.9819,0.770026,0.662067,0.0141303,0.0490105,0.727001,0.00325651,0.83203
0.709226,0.396358,0.889582,0.708501,0.981868,0.763661,0.657466,0.0140651,0.0496473,0.725151,0.00325651,0.8181
0.704278,0.39728,0.886808,0.694958,0.981714,0.732657,0.635056,0.0140381,0.0509108,0.708682,0.00325651,0.821156
0.703069,0.395436,0.875073,0.695043,0.981734,0.732657,0.635056,0.0140397,0.0507616,0.708649,0.00325651,0.849095
0.702826,0.395897,0.87369,0.692349,0.981597,0.732119,0.634668,0.0141303,0.0511695,0.70611,0.00325651,0.861698
0.700774,0.391272,0.90213,0.696669,0.981584,0.744728,0.643781,0.0141812,0.0509506,0.711811,0.00325651,0.866472
0.695095,0.385263,0.918425,0.707666,0.981602,0.782688,0.671219,0.0144469,0.0491598,0.725961,0.00325651,0.823797
0.691461,0.387121,0.933747,0.725093,0.981879,0.82293,0.700306,0.0144994,0.0468516,0.746556,0.00325651,0.841473
0.654186,0.388966,0.917042,0.720234,0.981462,0.832867,0.707489,0.0148382,0.0477172,0.743306,0.00325651,0.871154
0.664294,0.390349,0.888278,0.71761,0.981098,0.847516,0.718077,0.0151786,0.0481947,0.742562,0.00325651,0.862414
0.694122,0.388966,0.886484,0.710262,0.980968,0.831349,0.706392,0.0151802,0.0491299,0.733928,0.00325651,0.904478
0.682497,0.393116,0.877436,0.701433,0.980938,0.799929,0.683681,0.0149575,0.0507218,0.722601,0.00325651,0.84371
0.681775,0.390349,0.885101,0.690091,0.980748,0.781802,0.670578,0.015115,0.0510998,0.709119,0.00325651,0.860177
0.68068,0.384802,0.893082,0.6919,0.980738,0.791926,0.677896,0.0152375,0.0504034,0.71156,0.00325651,0.788834
0.682862,0.391272,0.88371,0.693984,0.980943,0.780432,0.669588,0.0149305,0.050871,0.71284,0.00325651,0.848692
0.682984,0.391733,0.894473,0.685654,0.98064,0.774618,0.665386,0.0151659,0.0515674,0.704075,0.00325651,0.791787
0.679106,0.389888,0.895856,0.692836,0.980681,0.798277,0.682487,0.0153107,0.0503636,0.71319,0.00325651,0.883745
0.685044,0.394513,0.893817,0.699848,0.98073,0.817774,0.696579,0.0153727,0.0496174,0.722021,0.00325651,0.863324
0.686496,0.38388,0.897895,0.708721,0.980973,0.825253,0.701985,0.0151309,0.0493786,0.73187,0.00325651,0.876539
0.685288,0.385263,0.901072,0.706252,0.980783,0.834451,0.708634,0.0154061,0.0490304,0.730021,0.00325651,0.856106
0.682376,0.394974,0.889337,0.710086,0.980984,0.831699,0.706644,0.0152009,0.0488712,0.733577,0.00325651,0.86789
0.688679,0.394974,0.894141,0.707665,0.981008,0.820795,0.698763,0.0151007,0.0493189,0.73024,0.00325651,0.823797
0.685288,0.394974,0.882975,0.701866,0.980902,0.80906,0.690281,0.0151246,0.0499358,0.723422,0.00325651,0.872975
0.689887,0.395436,0.884769,0.698116,0.980902,0.795068,0.680167,0.0150196,0.0505924,0.71852,0.00325651,0.864547
0.683471,0.391272,0.892758,0.692817,0.980787,0.788475,0.675402,0.0151262,0.0507516,0.712413,0.00325651,0.840354
0.683106,0.393578,0.894473,0.693615,0.980787,0.788797,0.675635,0.0150896,0.0509804,0.713453,0.00325651,0.838429
0.684314,0.390811,0.885425,0.693777,0.980916,0.780284,0.669482,0.0149305,0.0510501,0.712753,0.00325651,0.882327
0.683227,0.391272,0.90213,0.690606,0.980754,0.777961,0.667803,0.0150021,0.0517664,0.709754,0.00325651,0.85621
0.68068,0.389888,0.897974,0.694971,0.981091,0.774094,0.665007,0.0147794,0.0507317,0.71307,0.00325651,0.827855
0.684558,0.390349,0.897974,0.691147,0.980634,0.791308,0.67745,0.0152343,0.0511695,0.711308,0.00325651,0.870439
0.68068,0.385724,0.892837,0.697203,0.981033,0.786273,0.67381,0.014913,0.0503238,0.716397,0.00325651,0.852854
0.67789,0.385724,0.883386,0.689213,0.980811,0.775705,0.666172,0.015045,0.0510899,0.707533,0.00325651,0.866576
0.675099,0.390811,0.877847,0.690899,0.980933,0.773785,0.664784,0.0149464,0.0508412,0.708879,0.00325651,0.867994
0.674499,0.388505,0.891375,0.684827,0.98079,0.758048,0.653409,0.0148828,0.0522539,0.701941,0.00325651,0.847976
0.670978,0.386185,0.88616,0.687044,0.980797,0.767823,0.660475,0.014983,0.0515674,0.704786,0.00325651,0.85591
0.666476,0.385724,0.888278,0.693142,0.980965,0.776202,0.666531,0.0148875,0.0509705,0.711582,0.00325651,0.84025
0.659305,0.390811,0.88616,0.6929,0.980884,0.780432,0.669588,0.0149718,0.0510202,0.711833,0.00325651,0.822886
0.651753,0.386647,0.907994,0.690479,0.980616,0.790892,0.677149,0.0152566,0.0511695,0.710564,0.00325651,0.852555
0.651266,0.381099,0.897974,0.704579,0.980952,0.821037,0.698938,0.015255,0.0487618,0.726607,0.00325651,0.832732
0.656871,0.384802,0.904572,0.70178,0.980852,0.813692,0.693629,0.0152152,0.0497269,0.723674,0.00325651,0.849095
0.654917,0.382035,0.902454,0.702527,0.980866,0.816915,0.695958,0.0152486,0.0494184,0.724549,0.00325651,0.836192
0.655898,0.384802,0.895121,0.704444,0.98088,0.823279,0.700559,0.0152884,0.0490702,0.726957,0.00325651,0.852854
0.654917,0.379254,0.90213,0.705118,0.980883,0.827012,0.703257,0.0153345,0.0487618,0.727821,0.00325651,0.852659
0.648703,0.387582,0.906611,0.70257,0.980698,0.827912,0.703907,0.0154364,0.0494483,0.725819,0.00325651,0.859058
0.651996,0.387121,0.904169,0.712246,0.981009,0.840816,0.713234,0.01529,0.048135,0.736215,0.00325651,0.878061
0.654308,0.384802,0.907994,0.70258,0.980969,0.81153,0.692066,0.0151596,0.0492394,0.723882,0.00325651,0.829181
0.651996,0.386647,0.899689,0.704461,0.980998,0.810845,0.691571,0.015053,0.049697,0.726125,0.00325651,0.813937
0.649928,0.389427,0.900258,0.705507,0.980881,0.825025,0.70182,0.0152709,0.0491697,0.728336,0.00325651,0.881105
0.650779,0.388966,0.90213,0.706872,0.980941,0.826274,0.702723,0.0152423,0.0489309,0.729693,0.00325651,0.853361
0.651266,0.384802,0.88469,0.702616,0.980999,0.809892,0.690882,0.0151309,0.0491996,0.723707,0.00325651,0.833149
0.659913,0.388043,0.882975,0.697936,0.980811,0.80287,0.685806,0.0151723,0.050294,0.718946,0.00325651,0.87918
0.667815,0.389427,0.874338,0.689524,0.980949,0.763916,0.657651,0.0148048,0.0515973,0.706964,0.00325651,0.852854
0.673769,0.392194,0.875397,0.684806,0.980762,0.760156,0.654933,0.0149241,0.0521942,0.702105,0.00325651,0.838624
0.67789,0.387582,0.885346,0.685903,0.980747,0.765957,0.659126,0.0149893,0.0518957,0.703648,0.00325651,0.881612
0.685774,0.392194,0.878495,0.68935,0.98072,0.776014,0.666395,0.015018,0.0519057,0.708342,0.00325651,0.85275
0.681045,0.386647,0.890965,0.688914,0.980631,0.780835,0.66988,0.015123,0.0518759,0.708397,0.00325651,0.867994
0.686018,0.391733,0.911092,0.692978,0.980527,0.801379,0.684729,0.015325,0.0513684,0.714471,0.00325651,0.852854
0.6888,0.389427,0.909053,0.699517,0.980813,0.809449,0.690562,0.0152327,0.049896,0.720993,0.00325651,0.82511
0.688922,0.391733,0.909385,0.704507,0.980827,0.823293,0.700568,0.0152709,0.0495577,0.727416,0.00325651,0.867994
0.691583,0.392194,0.911092,0.708123,0.980972,0.826341,0.702772,0.0151866,0.0490603,0.731104,0.00325651,0.84462
0.691461,0.393578,0.897974,0.702852,0.98088,0.814981,0.694561,0.015193,0.0496672,0.724878,0.00325651,0.861907
0.697748,0.391733,0.889582,0.699864,0.981105,0.790556,0.676906,0.0148859,0.0499855,0.719362,0.00332887,0.855806
0.691339,0.391733,0.88371,0.689452,0.980843,0.769247,0.661504,0.0148971,0.0517863,0.70762,0.00325651,0.838533
0.694365,0.393116,0.877436,0.682272,0.980722,0.74736,0.645684,0.0147635,0.0534876,0.699063,0.00325651,0.867187
0.694608,0.394039,0.899278,0.681028,0.980684,0.749387,0.647149,0.0148653,0.0531095,0.697695,0.00325651,0.823484
0.694973,0.392194,0.886808,0.686622,0.980606,0.77682,0.666978,0.0151516,0.0518858,0.705574,0.00325651,0.882327
0.694122,0.391733,0.89618,0.694182,0.980716,0.795578,0.680536,0.0151882,0.050871,0.7147,0.00325651,0.848796
0.697512,0.384341,0.892347,0.702415,0.981102,0.800909,0.684389,0.014975,0.0494383,0.722711,0.00325651,0.865965
0.697147,0.397742,0.879151,0.697383,0.98102,0.788072,0.675111,0.0149384,0.0502542,0.716725,0.00325651,0.870036
0.697391,0.392194,0.881268,0.691211,0.980948,0.766481,0.659504,0.0147714,0.0518162,0.709174,0.00325651,0.846155
0.701861,0.391733,0.89072,0.682522,0.980838,0.745668,0.644461,0.0147444,0.0527713,0.698581,0.00325651,0.867994
0.701374,0.394039,0.879965,0.685393,0.980683,0.770146,0.662154,0.0150927,0.0517167,0.703429,0.00325651,0.886385
0.707174,0.394039,0.878092,0.684744,0.980695,0.767367,0.660145,0.0150689,0.0517664,0.702488,0.00325651,0.85275
0.700652,0.392194,0.886484,0.687899,0.980797,0.771221,0.66293,0.0150132,0.0513983,0.705913,0.00325651,0.867994
